Year,Sexo,Territorio,Units,Value,Progress
2013,,,MN,173,1.8983050847457628
2018,,,MN,161,1.9174311926605505
2023,,,MN,154,1.467741935483871
2018,,ES211,MN,166,1.9174311926605505
2023,,ES211,MN,155,1.467741935483871
2013,,ES211,MN,175,1.8983050847457628
2013,,ES213,MN,176,1.8983050847457628
2023,,ES213,MN,156,1.467741935483871
2018,,ES213,MN,160,1.9174311926605505
2018,,ES212,MN,158,1.9174311926605505
2023,,ES212,MN,152,1.467741935483871
2013,,ES212,MN,166,1.8983050847457628
2018,F,,MN,209,
2013,F,,MN,224,
2023,F,,MN,182,
2023,F,ES211,MN,189,
2013,F,ES211,MN,223,
2018,F,ES211,MN,217,
2013,F,ES213,MN,229,
2023,F,ES213,MN,181,
2018,F,ES213,MN,208,
2023,F,ES212,MN,180,
2018,F,ES212,MN,206,
2013,F,ES212,MN,217,
2013,M,,MN,118,
2018,M,,MN,109,
2023,M,,MN,124,
2023,M,ES211,MN,118,
2013,M,ES211,MN,127,
2018,M,ES211,MN,111,
2013,M,ES213,MN,118,
2023,M,ES213,MN,128,
2018,M,ES213,MN,108,
2013,M,ES212,MN,113,
2023,M,ES212,MN,121,
2018,M,ES212,MN,108,
