Year,Series,Sexo,Territorio,Units,Value
2018,SL_DOM_TSPD,,,MN,161
2023,SL_DOM_TSPD,,,MN,161
2013,SL_DOM_TSPD,,,MN,173
2018,SL_DOM_TSPD,,ES211,MN,166
2023,SL_DOM_TSPD,,ES211,MN,161
2013,SL_DOM_TSPD,,ES211,MN,175
2018,SL_DOM_TSPD,,ES213,MN,160
2023,SL_DOM_TSPD,,ES213,MN,164
2013,SL_DOM_TSPD,,ES213,MN,176
2018,SL_DOM_TSPD,,ES212,MN,158
2013,SL_DOM_TSPD,,ES212,MN,166
2023,SL_DOM_TSPD,,ES212,MN,157
2013,SL_DOM_TSPD,F,,MN,224
2023,SL_DOM_TSPD,F,,MN,190
2018,SL_DOM_TSPD,F,,MN,209
2023,SL_DOM_TSPD,F,ES211,MN,197
2013,SL_DOM_TSPD,F,ES211,MN,223
2018,SL_DOM_TSPD,F,ES211,MN,217
2013,SL_DOM_TSPD,F,ES213,MN,229
2018,SL_DOM_TSPD,F,ES213,MN,208
2023,SL_DOM_TSPD,F,ES213,MN,190
2018,SL_DOM_TSPD,F,ES212,MN,206
2013,SL_DOM_TSPD,F,ES212,MN,217
2023,SL_DOM_TSPD,F,ES212,MN,187
2018,SL_DOM_TSPD,M,,MN,109
2013,SL_DOM_TSPD,M,,MN,118
2023,SL_DOM_TSPD,M,,MN,130
2018,SL_DOM_TSPD,M,ES211,MN,111
2023,SL_DOM_TSPD,M,ES211,MN,122
2013,SL_DOM_TSPD,M,ES211,MN,127
2013,SL_DOM_TSPD,M,ES213,MN,118
2023,SL_DOM_TSPD,M,ES213,MN,135
2018,SL_DOM_TSPD,M,ES213,MN,108
2013,SL_DOM_TSPD,M,ES212,MN,113
2018,SL_DOM_TSPD,M,ES212,MN,108
2023,SL_DOM_TSPD,M,ES212,MN,125
2013,EU_SL_DOM_TSPD_RATIO,,,RO,1.9
2023,EU_SL_DOM_TSPD_RATIO,,,RO,1.5
2018,EU_SL_DOM_TSPD_RATIO,,,RO,1.9
2018,EU_SL_DOM_TSPD_RATIO,,ES211,RO,2
2023,EU_SL_DOM_TSPD_RATIO,,ES211,RO,1.6
2013,EU_SL_DOM_TSPD_RATIO,,ES211,RO,1.8
2023,EU_SL_DOM_TSPD_RATIO,,ES213,RO,1.4
2013,EU_SL_DOM_TSPD_RATIO,,ES213,RO,1.9
2018,EU_SL_DOM_TSPD_RATIO,,ES213,RO,1.9
2023,EU_SL_DOM_TSPD_RATIO,,ES212,RO,1.5
2013,EU_SL_DOM_TSPD_RATIO,,ES212,RO,1.9
2018,EU_SL_DOM_TSPD_RATIO,,ES212,RO,1.9
