Year,Ocupacion,Territorio,Units,Value,Progress
2018,CNO2011_1,,PT,35.8,64.2
2022,CNO2011_1,,PT,32.3,67.7
2021,CNO2011_1,,PT,32.3,67.7
2017,CNO2011_1,,PT,35.6,64.4
2015,CNO2011_1,,PT,36.7,63.3
2012,CNO2011_1,,PT,29,71.0
2011,CNO2011_1,,PT,31.7,68.3
2013,CNO2011_1,,PT,31.3,68.7
2019,CNO2011_1,,PT,34.3,65.7
2023,CNO2011_1,,PT,33.9,66.1
2024,CNO2011_1,,PT,34.5,65.5
2014,CNO2011_1,,PT,28.7,71.3
2010,CNO2011_1,,PT,28.8,71.2
2020,CNO2011_1,,PT,31.8,68.2
2016,CNO2011_1,,PT,34.7,65.3
2011,CNO2011_1,ES211,PT,25.8,74.2
2016,CNO2011_1,ES211,PT,27.6,72.4
2019,CNO2011_1,ES211,PT,28.4,71.6
2012,CNO2011_1,ES211,PT,24.8,75.2
2023,CNO2011_1,ES211,PT,36.5,63.5
2024,CNO2011_1,ES211,PT,37.6,62.4
2018,CNO2011_1,ES211,PT,39.4,60.6
2015,CNO2011_1,ES211,PT,35.2,64.8
2010,CNO2011_1,ES211,PT,28.4,71.6
2021,CNO2011_1,ES211,PT,28.8,71.2
2020,CNO2011_1,ES211,PT,27,73.0
2017,CNO2011_1,ES211,PT,36.2,63.8
2013,CNO2011_1,ES211,PT,29.3,70.7
2022,CNO2011_1,ES211,PT,31.3,68.7
2014,CNO2011_1,ES211,PT,26.5,73.5
2013,CNO2011_1,ES213,PT,30.6,69.4
2023,CNO2011_1,ES213,PT,35.7,64.3
2020,CNO2011_1,ES213,PT,31.5,68.5
2018,CNO2011_1,ES213,PT,35.5,64.5
2015,CNO2011_1,ES213,PT,37.1,62.9
2022,CNO2011_1,ES213,PT,34.5,65.5
2021,CNO2011_1,ES213,PT,30.2,69.8
2024,CNO2011_1,ES213,PT,33.6,66.4
2012,CNO2011_1,ES213,PT,29.4,70.6
2014,CNO2011_1,ES213,PT,26.8,73.2
2019,CNO2011_1,ES213,PT,35.3,64.7
2016,CNO2011_1,ES213,PT,34.7,65.3
2011,CNO2011_1,ES213,PT,33.2,66.8
2010,CNO2011_1,ES213,PT,30.4,69.6
2017,CNO2011_1,ES213,PT,35.5,64.5
2012,CNO2011_1,ES212,PT,30.4,69.6
2024,CNO2011_1,ES212,PT,34.8,65.2
2022,CNO2011_1,ES212,PT,29.8,70.2
2016,CNO2011_1,ES212,PT,38.6,61.4
2019,CNO2011_1,ES212,PT,34.7,65.3
2011,CNO2011_1,ES212,PT,31,69.0
2018,CNO2011_1,ES212,PT,35,65.0
2023,CNO2011_1,ES212,PT,30.3,69.7
2014,CNO2011_1,ES212,PT,32.5,67.5
2010,CNO2011_1,ES212,PT,26.4,73.6
2020,CNO2011_1,ES212,PT,34.3,65.7
2021,CNO2011_1,ES212,PT,37,63.0
2017,CNO2011_1,ES212,PT,35.4,64.6
2015,CNO2011_1,ES212,PT,36.6,63.4
2013,CNO2011_1,ES212,PT,33.3,66.7
2014,CNO2011_11_12_13,,PT,27.2,72.8
2023,CNO2011_11_12_13,,PT,29.5,70.5
2019,CNO2011_11_12_13,,PT,31.4,68.6
2020,CNO2011_11_12_13,,PT,29.8,70.2
2012,CNO2011_11_12_13,,PT,25.7,74.3
2017,CNO2011_11_12_13,,PT,32.3,67.7
2011,CNO2011_11_12_13,,PT,28.1,71.9
2018,CNO2011_11_12_13,,PT,31.9,68.1
2024,CNO2011_11_12_13,,PT,30,70.0
2013,CNO2011_11_12_13,,PT,30.6,69.4
2015,CNO2011_11_12_13,,PT,29.5,70.5
2021,CNO2011_11_12_13,,PT,28.6,71.4
2016,CNO2011_11_12_13,,PT,30.2,69.8
2010,CNO2011_11_12_13,,PT,32.5,67.5
2022,CNO2011_11_12_13,,PT,27.7,72.3
2020,CNO2011_11_12_13,ES211,PT,25.1,74.9
2017,CNO2011_11_12_13,ES211,PT,38.7,61.3
2024,CNO2011_11_12_13,ES211,PT,31.5,68.5
2015,CNO2011_11_12_13,ES211,PT,25.5,74.5
2023,CNO2011_11_12_13,ES211,PT,30.2,69.8
2022,CNO2011_11_12_13,ES211,PT,24.6,75.4
2021,CNO2011_11_12_13,ES211,PT,24.3,75.7
2018,CNO2011_11_12_13,ES211,PT,42.3,57.7
2016,CNO2011_11_12_13,ES211,PT,26,74.0
2013,CNO2011_11_12_13,ES211,PT,20.1,79.9
2019,CNO2011_11_12_13,ES211,PT,23.3,76.7
2011,CNO2011_11_12_13,ES211,PT,29.6,70.4
2010,CNO2011_11_12_13,ES211,PT,34.6,65.4
2012,CNO2011_11_12_13,ES211,PT,11.7,88.3
2014,CNO2011_11_12_13,ES211,PT,19.9,80.1
2023,CNO2011_11_12_13,ES213,PT,31.7,68.3
2024,CNO2011_11_12_13,ES213,PT,29.9,70.1
2021,CNO2011_11_12_13,ES213,PT,29.5,70.5
2020,CNO2011_11_12_13,ES213,PT,32.8,67.2
2019,CNO2011_11_12_13,ES213,PT,34.5,65.5
2013,CNO2011_11_12_13,ES213,PT,30.9,69.1
2018,CNO2011_11_12_13,ES213,PT,27.8,72.2
2017,CNO2011_11_12_13,ES213,PT,29.3,70.7
2015,CNO2011_11_12_13,ES213,PT,32.3,67.7
2012,CNO2011_11_12_13,ES213,PT,27.8,72.2
2010,CNO2011_11_12_13,ES213,PT,34.9,65.1
2014,CNO2011_11_12_13,ES213,PT,25.2,74.8
2022,CNO2011_11_12_13,ES213,PT,31.1,68.9
2011,CNO2011_11_12_13,ES213,PT,29.3,70.7
2016,CNO2011_11_12_13,ES213,PT,29.9,70.1
2024,CNO2011_11_12_13,ES212,PT,29.4,70.6
2022,CNO2011_11_12_13,ES212,PT,24.9,75.1
2017,CNO2011_11_12_13,ES212,PT,33.7,66.3
2018,CNO2011_11_12_13,ES212,PT,33.8,66.2
2019,CNO2011_11_12_13,ES212,PT,29.6,70.4
2015,CNO2011_11_12_13,ES212,PT,26.1,73.9
2014,CNO2011_11_12_13,ES212,PT,32.4,67.6
2011,CNO2011_11_12_13,ES212,PT,25.4,74.6
2012,CNO2011_11_12_13,ES212,PT,27,73.0
2010,CNO2011_11_12_13,ES212,PT,28.4,71.6
2013,CNO2011_11_12_13,ES212,PT,33.8,66.2
2016,CNO2011_11_12_13,ES212,PT,33.2,66.8
2020,CNO2011_11_12_13,ES212,PT,26.9,73.1
2021,CNO2011_11_12_13,ES212,PT,29.1,70.9
2023,CNO2011_11_12_13,ES212,PT,26.2,73.8
2011,SELF_EMP,,PT,34.5,65.5
2019,SELF_EMP,,PT,35.1,64.9
2020,SELF_EMP,,PT,34.4,65.6
2014,SELF_EMP,,PT,35.2,64.8
2024,SELF_EMP,,PT,37.2,62.8
2021,SELF_EMP,,PT,33.5,66.5
2017,SELF_EMP,,PT,34.5,65.5
2015,SELF_EMP,,PT,33.7,66.3
2023,SELF_EMP,,PT,35.1,64.9
2016,SELF_EMP,,PT,34.7,65.3
2012,SELF_EMP,,PT,36,64.0
2022,SELF_EMP,,PT,33.1,66.9
2010,SELF_EMP,,PT,32.6,67.4
2018,SELF_EMP,,PT,35.4,64.6
2013,SELF_EMP,,PT,34.7,65.3
2020,SELF_EMP,ES211,PT,30.9,69.1
2019,SELF_EMP,ES211,PT,34.6,65.4
2018,SELF_EMP,ES211,PT,36,64.0
2011,SELF_EMP,ES211,PT,31.8,68.2
2015,SELF_EMP,ES211,PT,36.7,63.3
2013,SELF_EMP,ES211,PT,31.8,68.2
2017,SELF_EMP,ES211,PT,32.8,67.2
2024,SELF_EMP,ES211,PT,27.3,72.7
2022,SELF_EMP,ES211,PT,30.7,69.3
2016,SELF_EMP,ES211,PT,34.9,65.1
2010,SELF_EMP,ES211,PT,35.2,64.8
2012,SELF_EMP,ES211,PT,33.6,66.4
2014,SELF_EMP,ES211,PT,33.3,66.7
2021,SELF_EMP,ES211,PT,31.3,68.7
2023,SELF_EMP,ES211,PT,27.7,72.3
2015,SELF_EMP,ES213,PT,33,67.0
2024,SELF_EMP,ES213,PT,37.7,62.3
2023,SELF_EMP,ES213,PT,37,63.0
2022,SELF_EMP,ES213,PT,34.6,65.4
2021,SELF_EMP,ES213,PT,33.5,66.5
2020,SELF_EMP,ES213,PT,35.8,64.2
2019,SELF_EMP,ES213,PT,34.9,65.1
2017,SELF_EMP,ES213,PT,33.8,66.2
2016,SELF_EMP,ES213,PT,34,66.0
2014,SELF_EMP,ES213,PT,34.9,65.1
2013,SELF_EMP,ES213,PT,35.7,64.3
2012,SELF_EMP,ES213,PT,36.9,63.1
2011,SELF_EMP,ES213,PT,36.6,63.4
2018,SELF_EMP,ES213,PT,35,65.0
2010,SELF_EMP,ES213,PT,33.5,66.5
2022,SELF_EMP,ES212,PT,32,68.0
2021,SELF_EMP,ES212,PT,34.3,65.7
2019,SELF_EMP,ES212,PT,35.6,64.4
2018,SELF_EMP,ES212,PT,35.7,64.3
2024,SELF_EMP,ES212,PT,40,60.0
2017,SELF_EMP,ES212,PT,36.2,63.8
2013,SELF_EMP,ES212,PT,34.5,65.5
2016,SELF_EMP,ES212,PT,35.6,64.4
2012,SELF_EMP,ES212,PT,35.6,64.4
2010,SELF_EMP,ES212,PT,30.5,69.5
2011,SELF_EMP,ES212,PT,32.6,67.4
2020,SELF_EMP,ES212,PT,33.4,66.6
2014,SELF_EMP,ES212,PT,36.4,63.6
2015,SELF_EMP,ES212,PT,33.2,66.8
2023,SELF_EMP,ES212,PT,35.3,64.7
