NÚM OBJETIVO,NOMBRE OBJETIVO,NÚM META,NOMBRE META,NÚM INDICADOR,NOMBRE INDICADOR NNUU,INDICADOR DISPONIBLE,CONTENIDO,SERIE,NOMBRE SERIE,UNITS,REPORTING_STATUS,BOOLEANO,GOLDILOCK,INDICADOR NO ESTADÍSTICO,TIPO GRÁFICO,MAPA,INDICADORES RELACIONADOS,DESAGREGACIÓN SEXO,DESAGREGACIÓN TH,DESAGREGACIÓN MUNICIPIO,AÑO INICIAL,PERIODICIDAD,TEXTO OCECA,DIRECCIÓN DESEADA,PROGRESO AUTOMÁTICO,AÑO BASE PROGRESO,ÚLTIMO AÑO,ÚLTIMO DATO,TARGET,LIMIT,SCORE,FECHA ÚLTIMA ACTUALIZACIÓN DATOS
1,Poner fin a la pobreza en todas sus formas y en todo el mundo,1.1,"De aquí a 2030, erradicar para todas las personas y en todo el mundo la pobreza extrema (actualmente se considera que sufren pobreza extrema las personas que viven con menos de 1,25 dólares de los Estados Unidos al día)",1.1.1,"Proporción de la población que vive por debajo del umbral internacional de pobreza, desglosada por sexo, edad, situación laboral y ubicación geográfica (urbana o rural)",Proporción de la población que vive por debajo del umbral internacional de la pobreza,<b>Meta:</b> Erradicar la pobreza extrema,,,PT,complete,no,no,no,line,no,,no,no,no,2008,Bienal,no,descenso,si,2014,2022,0.17,0.1,,-5.0,2026-07-08
1,Poner fin a la pobreza en todas sus formas y en todo el mundo,1.2,"De aquí a 2030, reducir al menos a la mitad la proporción de hombres, mujeres y niños/as de todas las edades que viven en la pobreza en todas sus dimensiones con arreglo a las definiciones nacionales",1.2.1,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Proporción de la población que vive por debajo del umbral de la pobreza desglosada por sexo,<b>Meta:</b> Reducir a la mitad la población que vive en la pobreza en todas sus dimensiones,,,PT,complete,no,no,no,line,no,indicator.relacionados,si,no,no,2008,Bienal,si,descenso,si,2014,2022,16.5,8.2,,-2.58743841144272,2025-04-22
1,Poner fin a la pobreza en todas sus formas y en todo el mundo,1.2,"De aquí a 2030, reducir al menos a la mitad la proporción de hombres, mujeres y niños/as de todas las edades que viven en la pobreza en todas sus dimensiones con arreglo a las definiciones nacionales",1.2.2,"Proporción de hombres, mujeres y niños/as de todas las edades que viven en la pobreza, en todas sus dimensiones, con arreglo a las definiciones nacionales",Tasa AROPE. Proporción de personas en riesgo de pobreza o exclusión social,<b>Meta:</b> Reducir a la mitad la población que vive en la pobreza en todas sus dimensiones,,,PT,complete,no,no,no,line,no,indicator.relacionados,si,no,no,2004,Bienal,si,descenso,si,2016,2024,20.6,20.5,,-2.5,2026-07-10
1,Poner fin a la pobreza en todas sus formas y en todo el mundo,1.3,"Implementar a nivel nacional sistemas y medidas apropiados de protección social para todos, incluidos niveles mínimos, y, de aquí a 2030, lograr una amplia cobertura de las personas pobres y vulnerables",1.3.1,"Proporción de la población cubierta por sistemas o niveles mínimos de protección social, desglosada por sexo, distinguiendo entre los niños/as, las personas desempleadas, los ancianos/as, las personas con discapacidad, las mujeres embarazadas, los recién nacidos/as, las víctimas de accidentes de trabajo, las personas pobres y las personas vulnerables","Proporción de la población cubierta por sistemas o niveles mínimos de protección social, desglosada por sexo, distinguiendo entre las personas desempleadas y la población que ha superado la edad legal de jubilación",<b>Dirección deseada:</b> Ascenso,SI_COV_UEMP,Proporción de personas desempleadas que reciben prestaciones por desempleo,PT,complete,no,no,no,line,no,,si,si,no,2010,Anual,no,ascenso,si,2017,2025,84.1,,,5.0,2026-04-22
1,Poner fin a la pobreza en todas sus formas y en todo el mundo,1.3,"Implementar a nivel nacional sistemas y medidas apropiados de protección social para todos, incluidos niveles mínimos, y, de aquí a 2030, lograr una amplia cobertura de las personas pobres y vulnerables",1.3.1,"Proporción de la población cubierta por sistemas o niveles mínimos de protección social, desglosada por sexo, distinguiendo entre los niños/as, las personas desempleadas, los ancianos/as, las personas con discapacidad, las mujeres embarazadas, los recién nacidos/as, las víctimas de accidentes de trabajo, las personas pobres y las personas vulnerables","Proporción de la población cubierta por sistemas o niveles mínimos de protección social, desglosada por sexo, distinguiendo entre las personas desempleadas y la población que ha superado la edad legal de jubilación",<b>Dirección deseada:</b> Ascenso,SI_COV_PENSN,Proporción de la población que supera la edad legal de jubilación y recibe una pensión,PT,complete,no,no,no,line,no,,si,si,no,2010,Anual,no,ascenso,si,2015,2025,82.4,,,-0.09083762091008363,2026-04-22
1,Poner fin a la pobreza en todas sus formas y en todo el mundo,1.4,"De aquí a 2030, garantizar que todos los hombres y mujeres, en particular los pobres y los vulnerables, tengan los mismos derechos a los recursos económicos y acceso a los servicios básicos, la propiedad y el control de la tierra y otros bienes, la herencia, los recursos naturales, las nuevas tecnologías apropiadas y los servicios financieros, incluida la microfinanciación",1.4.1,Proporción de la población que vive en hogares con acceso a los servicios básicos,Proporción de viviendas principales con acceso a servicios básicos (abastecimiento de agua corriente y baño),<b>Dirección deseada:</b> Ascenso,SP_ACS_BSRVH2O,Proporción de viviendas con agua corriente,PT,complete,no,no,no,line,si,,no,si,si,2010,Anual,si,ascenso,si,2015,2023,99.9,99.9,,5.0,2025-06-17
1,Poner fin a la pobreza en todas sus formas y en todo el mundo,1.4,"De aquí a 2030, garantizar que todos los hombres y mujeres, en particular los pobres y los vulnerables, tengan los mismos derechos a los recursos económicos y acceso a los servicios básicos, la propiedad y el control de la tierra y otros bienes, la herencia, los recursos naturales, las nuevas tecnologías apropiadas y los servicios financieros, incluida la microfinanciación",1.4.1,Proporción de la población que vive en hogares con acceso a los servicios básicos,Proporción de viviendas principales con acceso a servicios básicos (abastecimiento de agua corriente y baño),<b>Dirección deseada:</b> Ascenso,SP_ACS_BSRVSAN,Proporción de viviendas con baño,PT,complete,no,no,no,line,si,,no,si,si,2010,Anual,si,ascenso,si,2015,2023,99.8,99.9,,4.64755558215275,2025-06-17
1,Poner fin a la pobreza en todas sus formas y en todo el mundo,1.4,"De aquí a 2030, garantizar que todos los hombres y mujeres, en particular los pobres y los vulnerables, tengan los mismos derechos a los recursos económicos y acceso a los servicios básicos, la propiedad y el control de la tierra y otros bienes, la herencia, los recursos naturales, las nuevas tecnologías apropiadas y los servicios financieros, incluida la microfinanciación",1.4.2,"Proporción del total de la población adulta con derechos seguros de tenencia de la tierra: a) que posee documentación reconocida legalmente al respecto y b) considera seguros sus derechos, desglosada por sexo y tipo de tenencia",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
1,Poner fin a la pobreza en todas sus formas y en todo el mundo,1.5,"De aquí a 2030, fomentar la resiliencia de los pobres y las personas que se encuentran en situaciones de vulnerabilidad y reducir su exposición y vulnerabilidad a los fenómenos extremos relacionados con el clima y otras perturbaciones y desastres económicos, sociales y ambientales",1.5.1,"Número de personas muertas, desaparecidas y afectadas directamente atribuido a desastres por cada 100.000 habitantes",Número de personas muertas directamente atribuido a desastres por cada 100.000 habitantes,<b>Dirección deseada:</b> Descenso,,,PER_100000_POP,complete,no,no,no,line,si,,si,si,si,2010,Anual,si,descenso,si,2015,2024,0.18,0.5,,5.0,2025-08-04
1,Poner fin a la pobreza en todas sus formas y en todo el mundo,1.5,"De aquí a 2030, fomentar la resiliencia de los pobres y las personas que se encuentran en situaciones de vulnerabilidad y reducir su exposición y vulnerabilidad a los fenómenos extremos relacionados con el clima y otras perturbaciones y desastres económicos, sociales y ambientales",1.5.2,Pérdidas económicas directas atribuidas a los desastres en relación con el producto interno bruto (PIB) mundial,"Indemnizaciones por daños personales, pérdidas pecuniarias y daños de bienes pagadas y/o provisionadas en proporción al PIB",<b>Dirección deseada:</b> Descenso,,,PT,complete,no,no,no,line,no,,no,si,no,2010,Anual,si,descenso,si,2015,2024,0.0,,0,5.0,2025-11-07
