Value,eu,es,en,Disaggregation combinations using this value,Number of indicators
ES211,Araba / Álava,Araba/Álava,Araba/Álava,352,81
ES212,Gipuzkoa,Gipuzkoa,Gipuzkoa,352,81
ES213,Bizkaia,Bizkaia,Bizkaia,352,81
